creative_id,campaign_id,vertical,format,creative_status,recommended_action,next_test,priority_score,best_score,winner_segment,fatigue_status,repetition_status,tired_score,repetition_score,similar_case_count,similar_top_performer_count,similar_fatigued_count,avg_similarity,suggestion_1,suggestion_2,suggestion_3
500169,20028,food_delivery,interstitial,underperformer,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; reduce text density; reduce copy length,0.6647,0.1266,not_top,healthy,distinct,0.2073,0.3515,20,0,2,0.4154,test emotional_tone='calm',reduce text density,reduce copy length
500605,20100,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.6643,0.2016,not_top,healthy,distinct,0.2772,0.4631,20,0,2,0.4588,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500641,20106,food_delivery,interstitial,underperformer,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase text density,0.6628,0.2132,not_top,healthy,distinct,0.23,0.477,20,0,3,0.4496,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500284,20047,entertainment,native,underperformer,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.6615,0.1246,not_top,healthy,distinct,0.2507,0.3406,20,0,0,0.3864,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500334,20055,ecommerce,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.6614,0.0945,not_top,healthy,distinct,0.2596,0.2953,20,0,2,0.4045,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500175,20029,entertainment,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_pattern_type='bottom_heavy'; reduce text density,0.6612,0.339,not_top,healthy,moderate_repetition,0.2887,0.6615,20,0,0,0.5096,test emotional_tone='calm',test prompt_layout_pattern_type='bottom_heavy',reduce text density
500695,20115,ecommerce,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; test prompt_layout_pattern_type='bottom_heavy',0.6609,0.1453,not_top,healthy,distinct,0.3704,0.2473,20,1,0,0.3741,test format='rewarded_video',test prompt_layout_template='dual_product',test prompt_layout_pattern_type='bottom_heavy'
500140,20023,entertainment,interstitial,underperformer,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase text density; increase readability,0.6608,0.1654,not_top,healthy,distinct,0.2751,0.4001,20,0,6,0.4352,test emotional_tone='calm',increase text density,increase readability
500006,20001,ecommerce,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.6608,0.1171,not_top,healthy,distinct,0.3275,0.2814,20,0,0,0.4106,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500534,20089,entertainment,native,underperformer,Pause or rebuild,Rebuild the concept before scaling: test dominant_color='blue'; test emotional_tone='adventurous'; increase text density,0.66,0.2051,not_top,healthy,distinct,0.2982,0.4578,20,0,3,0.4277,test dominant_color='blue',test emotional_tone='adventurous',increase text density
500358,20059,entertainment,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_pattern_type='bottom_heavy'; increase copy length,0.6594,0.3421,not_top,healthy,moderate_repetition,0.3553,0.6617,20,0,3,0.5081,test emotional_tone='calm',test prompt_layout_pattern_type='bottom_heavy',increase copy length
500820,20136,food_delivery,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; increase copy length,0.6592,0.1369,not_top,healthy,distinct,0.1993,0.3534,20,0,2,0.4342,test format='rewarded_video',test prompt_layout_template='dual_product',increase copy length
500331,20055,ecommerce,interstitial,underperformer,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce text density,0.6585,0.1132,not_top,healthy,distinct,0.2462,0.3161,20,0,1,0.4069,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500791,20131,entertainment,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase text density; increase copy length,0.658,0.3292,not_top,healthy,moderate_repetition,0.3195,0.6388,20,0,3,0.497,test emotional_tone='calm',increase text density,increase copy length
500431,20071,entertainment,native,stable,Refresh,Refresh the creative: test cta_text='Shop now'; test emotional_tone='adventurous'; test prompt_layout_template='carousel_3',0.6559,0.4158,not_top,at_risk,high_repetition,0.4145,0.7635,20,1,1,0.4499,test cta_text='Shop now',test emotional_tone='adventurous',test prompt_layout_template='carousel_3'
500737,20122,fintech,interstitial,stable,Keep,"Keep running, and queue a controlled test: test format='rewarded_video'; test hook_type='challenge'",0.6558,0.8382,strong_candidate,healthy,distinct,0.2979,0.4263,20,0,2,0.4327,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500872,20145,ecommerce,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; reduce copy length,0.6557,0.1921,not_top,healthy,distinct,0.2529,0.4274,20,0,0,0.456,test format='rewarded_video',reduce text density,reduce copy length
501016,20169,ecommerce,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce copy length,0.6552,0.1137,not_top,healthy,distinct,0.2129,0.3087,20,0,1,0.4199,test format='rewarded_video',test prompt_layout_template='dual_product',reduce copy length
500751,20125,entertainment,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.6549,0.298,not_top,healthy,moderate_repetition,0.2849,0.5844,20,0,1,0.4739,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500170,20028,food_delivery,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; reduce copy length,0.6548,0.0993,not_top,healthy,distinct,0.2244,0.286,20,0,1,0.4009,test format='rewarded_video',reduce text density,reduce copy length
500548,20091,ecommerce,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; reduce copy length,0.6548,0.1405,not_top,healthy,distinct,0.3478,0.3376,20,0,1,0.4091,test format='rewarded_video',reduce text density,reduce copy length
501026,20171,travel,interstitial,stable,Keep,"Keep running, and queue a controlled test: test hook_type='escape'; test cta_text='Book now'",0.6547,0.7877,strong_candidate,at_risk,distinct,0.4244,0.339,20,1,7,0.4035,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500538,20089,entertainment,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.6545,0.2385,not_top,healthy,distinct,0.2923,0.4941,20,1,2,0.467,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500420,20070,food_delivery,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test prompt_layout_template='carousel_3'; increase readability; reduce brand visibility,0.6533,0.2911,not_top,healthy,moderate_repetition,0.2713,0.5698,20,0,3,0.4761,test prompt_layout_template='carousel_3',increase readability,reduce brand visibility
500732,20122,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.6529,0.3555,not_top,healthy,moderate_repetition,0.3291,0.6656,20,0,2,0.504,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500493,20082,food_delivery,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; increase readability,0.6528,0.2057,not_top,healthy,distinct,0.3162,0.4404,20,0,2,0.4459,test format='rewarded_video',reduce text density,increase readability
500188,20031,ecommerce,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.6513,0.0511,not_top,healthy,distinct,0.205,0.1705,20,0,1,0.3318,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500754,20125,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.6512,0.3532,not_top,healthy,moderate_repetition,0.2895,0.6578,20,0,3,0.5038,test emotional_tone='calm',increase text density,increase copy length
500347,20057,travel,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.651,0.3187,not_top,healthy,moderate_repetition,0.3434,0.6054,20,2,6,0.4444,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500422,20070,food_delivery,native,stable,Pause or rebuild,Rebuild the concept before scaling: test dominant_color='blue'; test emotional_tone='adventurous'; test prompt_layout_template='carousel_3',0.6507,0.3427,not_top,healthy,moderate_repetition,0.3338,0.6409,20,1,4,0.4843,test dominant_color='blue',test emotional_tone='adventurous',test prompt_layout_template='carousel_3'
500836,20139,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.6496,0.2321,not_top,healthy,distinct,0.2086,0.4721,20,0,1,0.4348,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500446,20074,fintech,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.6485,0.3313,not_top,healthy,moderate_repetition,0.3257,0.6182,20,0,0,0.4593,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500718,20119,entertainment,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase text density; increase copy length,0.6482,0.2502,not_top,healthy,distinct,0.2501,0.4957,20,0,2,0.4302,test emotional_tone='calm',increase text density,increase copy length
500405,20067,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase text density,0.6482,0.2258,not_top,healthy,distinct,0.2847,0.4591,20,0,1,0.4159,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500424,20070,food_delivery,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase copy length; increase readability,0.647,0.3214,not_top,healthy,moderate_repetition,0.2396,0.5997,20,0,2,0.4819,test emotional_tone='calm',increase copy length,increase readability
500576,20096,gaming,interstitial,stable,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.6467,0.4829,not_top,healthy,high_repetition,0.3092,0.8411,20,0,4,0.55,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500286,20047,entertainment,native,underperformer,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; increase text density,0.6464,0.1826,not_top,healthy,distinct,0.338,0.3899,20,1,0,0.4376,test cta_text='Shop now',test dominant_color='blue',increase text density
500263,20043,ecommerce,interstitial,underperformer,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; reduce text density; increase copy length,0.6453,0.1553,not_top,healthy,distinct,0.3462,0.3131,20,0,1,0.388,test emotional_tone='calm',reduce text density,increase copy length
500658,20109,ecommerce,rewarded_video,stable,Keep,"Keep running, and queue a controlled test: reduce text density; reduce copy length",0.6419,0.7793,strong_candidate,healthy,distinct,0.2229,0.4031,20,0,2,0.4436,reduce text density,reduce copy length,increase readability
500142,20023,entertainment,interstitial,underperformer,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase copy length; increase readability,0.6412,0.112,not_top,healthy,distinct,0.2711,0.2091,20,0,2,0.3409,test emotional_tone='calm',increase copy length,increase readability
500730,20121,ecommerce,native,underperformer,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.6408,0.1491,not_top,healthy,distinct,0.3257,0.2462,20,0,0,0.3646,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
