creative_id,landscape_x,landscape_y,landscape_method,vertical,format,creative_status,perf_score,overall_roas,asset_file
500927,-0.68241394,0.3973912,umap,food_delivery,native,stable,0.2972222222222222,1.983449072826989,assets/creative_500927.png
500928,-0.6239871,0.40518177,umap,food_delivery,native,underperformer,0.1919753086419753,1.71846573661285,assets/creative_500928.png
500929,-0.41368616,0.8618318,umap,food_delivery,interstitial,stable,0.2882716049382716,1.68404265432992,assets/creative_500929.png
500930,-0.5667615,-0.3721617,umap,entertainment,native,underperformer,0.1429012345679012,1.3570637784241395,assets/creative_500930.png
500931,-0.81016564,0.23090768,umap,entertainment,interstitial,stable,0.2416666666666667,1.261931102731101,assets/creative_500931.png
500932,-0.59528285,-0.36571884,umap,entertainment,native,underperformer,0.195679012345679,1.5124407536562745,assets/creative_500932.png
500933,-0.7139798,-0.67446226,umap,entertainment,interstitial,underperformer,0.1731481481481481,1.1698157709003911,assets/creative_500933.png
500934,-0.56198204,-0.8063854,umap,entertainment,rewarded_video,stable,0.4709876543209876,1.572510466282856,assets/creative_500934.png
500935,-0.72302663,-0.70323586,umap,entertainment,rewarded_video,fatigued,0.6367283950617284,1.904353805964364,assets/creative_500935.png
500936,0.8107382,-0.55266064,umap,gaming,playable,stable,0.7799382716049382,1.900915583606693,assets/creative_500936.png
500937,0.87586284,-0.2638539,umap,gaming,interstitial,fatigued,0.6370370370370371,1.442452086045951,assets/creative_500937.png
500938,0.824684,-0.44235206,umap,gaming,banner,stable,0.5944444444444444,1.410338521748246,assets/creative_500938.png
500939,0.9820591,-0.4313919,umap,gaming,playable,stable,0.7620370370370372,1.8099043851774863,assets/creative_500939.png
500940,0.9411943,-0.55112576,umap,gaming,rewarded_video,fatigued,0.6345679012345679,1.2815276739118198,assets/creative_500940.png
500941,0.753662,-0.38643909,umap,gaming,playable,top_performer,0.8185185185185184,2.1855875022587714,assets/creative_500941.png
500942,-0.71953857,0.753693,umap,ecommerce,banner,underperformer,0.0771604938271604,1.2882828713284549,assets/creative_500942.png
500943,-0.91418564,0.68892443,umap,ecommerce,banner,underperformer,0.0935185185185185,1.5165656441031277,assets/creative_500943.png
500944,-0.53762746,0.95143175,umap,ecommerce,interstitial,stable,0.300925925925926,1.7193696069329665,assets/creative_500944.png
500945,-0.61561924,0.6283107,umap,ecommerce,native,stable,0.4228395061728395,2.263694369159086,assets/creative_500945.png
500946,-0.5575738,0.865633,umap,ecommerce,interstitial,stable,0.2259259259259259,1.553420265381233,assets/creative_500946.png
500947,-0.5719518,0.76570904,umap,ecommerce,banner,underperformer,0.1435185185185185,1.7157227697341968,assets/creative_500947.png
500948,-0.79734313,-0.52927077,umap,fintech,interstitial,stable,0.4669753086419754,5.283983111337292,assets/creative_500948.png
500949,-0.81729126,-0.54156,umap,fintech,banner,stable,0.270679012345679,4.548602864880739,assets/creative_500949.png
500950,-0.98951495,0.6524246,umap,fintech,interstitial,stable,0.3358024691358025,4.025480224690498,assets/creative_500950.png
500951,-0.7792641,-0.52522814,umap,fintech,interstitial,stable,0.3561728395061728,4.077950072292063,assets/creative_500951.png
500952,-0.80511695,-0.5583726,umap,fintech,interstitial,stable,0.4719135802469136,5.396882226984274,assets/creative_500952.png
500953,-0.985339,0.6424254,umap,fintech,banner,stable,0.2725308641975308,4.649511633481142,assets/creative_500953.png
500954,-0.74980676,-0.9310057,umap,travel,rewarded_video,fatigued,0.6709876543209877,6.237842298456316,assets/creative_500954.png
500955,-0.7963368,-0.9955264,umap,travel,rewarded_video,stable,0.7354938271604938,6.957865047609136,assets/creative_500955.png
500956,-0.8173656,-0.78514194,umap,travel,interstitial,stable,0.4401234567901235,4.829113094752334,assets/creative_500956.png
500957,-0.78996205,-0.77707595,umap,travel,interstitial,fatigued,0.5873456790123456,5.968209024139282,assets/creative_500957.png
500958,-0.76775855,-0.9644711,umap,travel,rewarded_video,fatigued,0.6151234567901235,5.4496906523662245,assets/creative_500958.png
500959,-0.7053112,-0.97385037,umap,travel,rewarded_video,stable,0.546604938271605,5.40255272523247,assets/creative_500959.png
500960,-0.49996746,0.603799,umap,food_delivery,native,stable,0.4756172839506172,2.6075566932633185,assets/creative_500960.png
500961,-0.5014301,0.5652869,umap,food_delivery,native,stable,0.5243827160493827,2.924903078808902,assets/creative_500961.png
500962,-0.43820035,0.79331696,umap,food_delivery,banner,stable,0.3574074074074074,2.357561194291529,assets/creative_500962.png
500963,-0.5590539,0.62846446,umap,food_delivery,native,fatigued,0.595679012345679,3.2932979006112144,assets/creative_500963.png
500964,-0.5175711,0.9682007,umap,food_delivery,interstitial,fatigued,0.7191358024691358,2.9957311210577204,assets/creative_500964.png
500965,-0.4487483,0.763253,umap,food_delivery,banner,stable,0.2484567901234567,2.077175912341681,assets/creative_500965.png
500966,-0.58464587,-0.81652427,umap,entertainment,rewarded_video,stable,0.6623456790123456,2.0251351861167004,assets/creative_500966.png
500967,-0.6571639,-0.7921553,umap,entertainment,interstitial,stable,0.6478395061728395,2.191727755641052,assets/creative_500967.png
500968,-0.7276679,-0.9418341,umap,entertainment,rewarded_video,stable,0.7058641975308642,2.281933587791825,assets/creative_500968.png
500969,-0.59403014,-0.80471444,umap,entertainment,rewarded_video,fatigued,0.637962962962963,2.0890929886636505,assets/creative_500969.png
500970,-0.65577734,-0.7735734,umap,entertainment,interstitial,stable,0.4003086419753086,1.6685509437150905,assets/creative_500970.png
500971,-0.5326567,-0.4447016,umap,entertainment,native,stable,0.6882716049382717,2.86602066913176,assets/creative_500971.png
500972,0.996974,-0.44137722,umap,gaming,playable,fatigued,0.6222222222222222,1.0281080078001716,assets/creative_500972.png
500973,0.75085545,-0.3765486,umap,gaming,playable,fatigued,0.6265432098765432,0.9875000672272582,assets/creative_500973.png
500974,0.90432143,-0.3169971,umap,gaming,interstitial,stable,0.5348765432098765,0.8852294380788709,assets/creative_500974.png
500975,0.7471775,-0.3735869,umap,gaming,rewarded_video,fatigued,0.6157407407407408,0.9933223413202108,assets/creative_500975.png
500976,0.755249,-0.37063837,umap,gaming,playable,fatigued,0.6580246913580247,1.0828364248610487,assets/creative_500976.png
500977,0.74840975,-0.38762957,umap,gaming,playable,stable,0.721604938271605,1.537745921163754,assets/creative_500977.png
500978,-0.55209464,0.887727,umap,ecommerce,interstitial,fatigued,0.6104938271604938,2.451949041174803,assets/creative_500978.png
500979,-0.86610556,0.6993792,umap,ecommerce,native,fatigued,0.6166666666666667,3.0861131482998987,assets/creative_500979.png
500980,-0.88622856,0.7326293,umap,ecommerce,banner,underperformer,0.1746913580246913,1.8975035867468129,assets/creative_500980.png
500981,-0.55416036,0.53985345,umap,ecommerce,native,stable,0.4012345679012346,2.3303641194849183,assets/creative_500981.png
500982,-0.6262295,0.89948976,umap,ecommerce,rewarded_video,fatigued,0.7611111111111111,2.918519775415037,assets/creative_500982.png
500983,-0.5764233,0.9505546,umap,ecommerce,interstitial,stable,0.5527777777777777,2.384418920075016,assets/creative_500983.png
500984,-0.6242717,-0.062095284,umap,fintech,native,stable,0.3864197530864197,5.823644480086635,assets/creative_500984.png
500985,-0.781922,-0.28004467,umap,fintech,interstitial,stable,0.4814814814814814,5.541934946521404,assets/creative_500985.png
500986,-0.77042377,-0.436153,umap,fintech,banner,stable,0.2438271604938271,4.091341862612146,assets/creative_500986.png
500987,-0.7746614,-0.6148708,umap,fintech,rewarded_video,stable,0.5302469135802469,5.3241707073425,assets/creative_500987.png
500988,-0.9677622,0.6000899,umap,fintech,native,stable,0.4055555555555556,6.084554595333982,assets/creative_500988.png
500989,-0.80650723,-0.57274854,umap,fintech,interstitial,stable,0.4447530864197531,5.369815960924405,assets/creative_500989.png
500990,-0.82184476,-0.7745924,umap,travel,interstitial,stable,0.4694444444444445,5.061634977615891,assets/creative_500990.png
500991,-0.56576645,-0.2647292,umap,travel,native,stable,0.391358024691358,5.520809966724327,assets/creative_500991.png
500992,-0.8381098,-0.7831142,umap,travel,interstitial,stable,0.4922839506172839,5.317206917450033,assets/creative_500992.png
500993,-0.5488789,-0.27924448,umap,travel,native,stable,0.5564814814814815,6.819616977294032,assets/creative_500993.png
500994,-0.7562997,-0.77603734,umap,travel,interstitial,stable,0.4771604938271605,4.950395467704185,assets/creative_500994.png
500995,-0.87527925,-0.8334621,umap,travel,banner,stable,0.2530864197530864,4.087122244097872,assets/creative_500995.png
500996,-0.48705631,0.72326124,umap,food_delivery,banner,stable,0.254320987654321,1.4522872646018694,assets/creative_500996.png
500997,-0.7909486,0.38311434,umap,food_delivery,interstitial,stable,0.7271604938271605,2.1305298254226632,assets/creative_500997.png
500998,-0.4301005,0.58323574,umap,food_delivery,native,fatigued,0.678395061728395,2.389741316104451,assets/creative_500998.png
500999,-0.42655843,0.8857777,umap,food_delivery,interstitial,stable,0.7506172839506173,2.2724975026984264,assets/creative_500999.png
501000,-0.46012563,0.5796776,umap,food_delivery,native,stable,0.7518518518518519,2.457255664089795,assets/creative_501000.png
501001,-0.5001606,0.899472,umap,food_delivery,banner,stable,0.4888888888888889,1.762521970885629,assets/creative_501001.png
501002,-0.60272336,-0.41602373,umap,entertainment,native,stable,0.2996913580246913,2.0009503678487546,assets/creative_501002.png
501003,-0.7787118,0.20048153,umap,entertainment,native,stable,0.2882716049382716,1.987484804151364,assets/creative_501003.png
501004,-0.615991,-0.6542566,umap,entertainment,interstitial,stable,0.4108024691358025,1.9009591845752751,assets/creative_501004.png
501005,-0.60455585,-0.6385931,umap,entertainment,interstitial,stable,0.3160493827160494,1.6848525802398906,assets/creative_501005.png
501006,-0.6188836,-0.6426145,umap,entertainment,interstitial,underperformer,0.1833333333333333,1.4757836333940286,assets/creative_501006.png
501007,-0.57761693,-0.34646034,umap,entertainment,native,stable,0.3873456790123457,2.2157085501873763,assets/creative_501007.png
501008,0.9099741,-0.28806484,umap,gaming,interstitial,fatigued,0.6580246913580247,1.8010294870636427,assets/creative_501008.png
501009,0.7895143,-0.31707072,umap,gaming,interstitial,fatigued,0.6003086419753086,1.656483813200896,assets/creative_501009.png
501010,0.8071445,-0.38002598,umap,gaming,native,fatigued,0.5941358024691358,1.882988503247769,assets/creative_501010.png
501011,0.8206631,-0.36569303,umap,gaming,native,stable,0.5530864197530865,1.7362223645695198,assets/creative_501011.png
501012,0.99615204,-0.46402144,umap,gaming,playable,fatigued,0.7441358024691359,1.925508485064317,assets/creative_501012.png
501013,0.8543863,-0.30568695,umap,gaming,interstitial,fatigued,0.6089506172839506,1.6798741649314906,assets/creative_501013.png
501014,-0.57906723,0.8389722,umap,ecommerce,banner,stable,0.2484567901234567,2.0715133334340283,assets/creative_501014.png
501015,-0.59023345,0.8792529,umap,ecommerce,rewarded_video,fatigued,0.6608024691358024,2.4973672058446845,assets/creative_501015.png
501016,-0.59797764,0.7207452,umap,ecommerce,banner,underperformer,0.1561728395061728,1.6956043134600554,assets/creative_501016.png
501017,-0.57268965,0.78827775,umap,ecommerce,banner,stable,0.5018518518518518,2.8452787974182163,assets/creative_501017.png
501018,-0.7135563,0.75753284,umap,ecommerce,banner,underperformer,0.1771604938271604,1.7877236090390236,assets/creative_501018.png
501019,-0.91464293,0.69594324,umap,ecommerce,interstitial,stable,0.5083333333333333,2.1394960434761026,assets/creative_501019.png
501020,-0.7822295,-0.4085707,umap,fintech,banner,stable,0.4043209876543209,4.968786148135311,assets/creative_501020.png
501021,-0.772753,-0.4447704,umap,fintech,banner,stable,0.317283950617284,4.20391339302574,assets/creative_501021.png
501022,-0.811108,0.31749976,umap,fintech,banner,stable,0.3833333333333333,4.733405883265015,assets/creative_501022.png
501023,-0.80186903,-0.44808888,umap,fintech,banner,stable,0.4364197530864198,5.2361118540132985,assets/creative_501023.png
501024,-0.7956153,-0.29996425,umap,fintech,interstitial,stable,0.5225308641975309,4.420224826381899,assets/creative_501024.png
501025,-0.7864422,-0.42237514,umap,fintech,banner,stable,0.3058641975308642,4.113861417500062,assets/creative_501025.png
501026,-0.85602087,-0.7981418,umap,travel,interstitial,stable,0.7583333333333334,7.354980902330781,assets/creative_501026.png
501027,-0.85954213,-0.90232086,umap,travel,interstitial,stable,0.742283950617284,6.988726749407095,assets/creative_501027.png
501028,-0.5737121,-0.19249666,umap,travel,native,stable,0.4679012345679013,6.056819440412946,assets/creative_501028.png
501029,-0.871396,-0.8310073,umap,travel,interstitial,fatigued,0.620679012345679,5.941170061317327,assets/creative_501029.png
501030,-0.57257295,-0.103815615,umap,travel,native,stable,0.5524691358024691,7.252636732374346,assets/creative_501030.png
501031,-0.75213635,-0.8465754,umap,travel,rewarded_video,top_performer,0.8546296296296295,7.76488523854619,assets/creative_501031.png
501032,-0.5104273,0.94052804,umap,food_delivery,interstitial,underperformer,0.1626543209876543,1.4430886943060135,assets/creative_501032.png
501033,-0.4836803,0.8054352,umap,food_delivery,banner,stable,0.2379629629629629,1.9179346693617976,assets/creative_501033.png
501034,-0.5056562,0.8374686,umap,food_delivery,banner,underperformer,0.1154320987654321,1.61599569721723,assets/creative_501034.png
501035,-0.51224256,0.974676,umap,food_delivery,interstitial,stable,0.412037037037037,2.002058600346453,assets/creative_501035.png
501036,-0.5125061,0.75858426,umap,food_delivery,banner,stable,0.2271604938271605,1.912006244014504,assets/creative_501036.png
501037,-0.4520967,0.65983367,umap,food_delivery,native,stable,0.4478395061728394,2.462717908068494,assets/creative_501037.png
501038,-0.64019763,-0.6889279,umap,entertainment,rewarded_video,stable,0.7358024691358024,2.333834167605307,assets/creative_501038.png
501039,-0.55401313,-0.39692324,umap,entertainment,native,stable,0.2253086419753086,1.5935682626303316,assets/creative_501039.png
501040,-0.5517683,-0.6859113,umap,entertainment,interstitial,stable,0.4484567901234568,1.7778733884017284,assets/creative_501040.png
501041,-0.5513134,-0.73363733,umap,entertainment,interstitial,stable,0.4021604938271605,1.6902537626468728,assets/creative_501041.png
501042,-0.80002224,0.27062738,umap,entertainment,rewarded_video,stable,0.5388888888888889,1.7913795193829607,assets/creative_501042.png
501043,-0.5466613,-0.39922875,umap,entertainment,native,stable,0.6046296296296296,2.547486340266988,assets/creative_501043.png
501044,0.82160246,-0.5634777,umap,gaming,rewarded_video,fatigued,0.6691358024691358,1.3513161756557694,assets/creative_501044.png
501045,0.9727396,-0.41745836,umap,gaming,rewarded_video,stable,0.7188271604938272,1.5998227023840772,assets/creative_501045.png
501046,0.9337609,-0.50292957,umap,gaming,rewarded_video,stable,0.7280864197530864,1.6234635132261177,assets/creative_501046.png
501047,0.76110566,-0.40283608,umap,gaming,rewarded_video,top_performer,0.8095679012345679,2.1260211665009736,assets/creative_501047.png
501048,0.89823365,-0.2952109,umap,gaming,interstitial,fatigued,0.6154320987654321,1.2203189167190795,assets/creative_501048.png
501049,0.79367304,-0.32234144,umap,gaming,interstitial,stable,0.7188271604938272,1.6639502795539125,assets/creative_501049.png
501050,-0.5663556,0.99392974,umap,ecommerce,interstitial,stable,0.695679012345679,2.5790171384191143,assets/creative_501050.png
501051,-0.5868087,0.787462,umap,ecommerce,banner,stable,0.2811728395061728,1.916228745752896,assets/creative_501051.png
501052,-0.5636023,1.0,umap,ecommerce,interstitial,stable,0.4058641975308641,1.868159517458377,assets/creative_501052.png
501053,-0.78771806,0.6911452,umap,ecommerce,native,stable,0.5376543209876543,2.694451812863864,assets/creative_501053.png
501054,-0.63442713,0.42503047,umap,ecommerce,native,stable,0.5598765432098766,2.7641656358905484,assets/creative_501054.png
501055,-0.5734291,0.7866005,umap,ecommerce,banner,stable,0.3932098765432099,2.193891235283944,assets/creative_501055.png
501056,-0.7818086,-0.4537034,umap,fintech,banner,stable,0.2861111111111111,4.309698040844675,assets/creative_501056.png
501057,-0.8203763,0.18091536,umap,fintech,interstitial,stable,0.7185185185185187,6.450436522908385,assets/creative_501057.png
501058,-0.69314516,-0.26224452,umap,fintech,native,stable,0.525,6.28051812142636,assets/creative_501058.png
501059,-0.7831845,-0.32830966,umap,fintech,banner,stable,0.2864197530864197,4.216314907125829,assets/creative_501059.png
501060,-0.63894856,-0.2632547,umap,fintech,native,stable,0.441358024691358,5.3752104860817,assets/creative_501060.png
501061,-0.7979728,0.19322312,umap,fintech,native,stable,0.7064814814814815,7.900411466726513,assets/creative_501061.png
501062,-0.78298855,-0.9865509,umap,travel,rewarded_video,fatigued,0.687037037037037,7.465217156387822,assets/creative_501062.png
501063,-0.576125,-0.28133953,umap,travel,native,fatigued,0.590432098765432,9.74655310697781,assets/creative_501063.png
501064,-0.79682916,-0.8764483,umap,travel,interstitial,stable,0.455246913580247,6.2637925123644695,assets/creative_501064.png
501065,-0.83863497,-0.7525115,umap,travel,interstitial,fatigued,0.619753086419753,7.939889254038408,assets/creative_501065.png
501066,-0.56601405,-0.20614439,umap,travel,native,stable,0.3981481481481481,6.908900459726729,assets/creative_501066.png
501067,-0.7074062,-0.9777801,umap,travel,rewarded_video,fatigued,0.6354938271604939,7.179283735485921,assets/creative_501067.png
501068,-0.49890083,0.58694434,umap,food_delivery,native,stable,0.7018518518518518,2.1611297323144547,assets/creative_501068.png
501069,-0.5025605,0.9308634,umap,food_delivery,interstitial,stable,0.7524691358024692,2.2315783281528594,assets/creative_501069.png
501070,-0.4228087,0.89265037,umap,food_delivery,interstitial,stable,0.7651234567901235,2.301822266247416,assets/creative_501070.png
501071,-0.37772435,0.74133945,umap,food_delivery,banner,stable,0.3604938271604938,1.5365237305535813,assets/creative_501071.png
501072,-0.46668267,0.59907234,umap,food_delivery,native,fatigued,0.6888888888888888,2.3406746357050423,assets/creative_501072.png
501073,-0.4901818,0.829057,umap,food_delivery,banner,stable,0.5064814814814814,1.7606208357983146,assets/creative_501073.png
501074,-0.54979134,-0.7839608,umap,entertainment,rewarded_video,fatigued,0.6098765432098765,2.5738144501823146,assets/creative_501074.png
501075,-0.5528439,-0.72894275,umap,entertainment,interstitial,stable,0.5138888888888888,2.709718244325404,assets/creative_501075.png
501076,-0.5878001,-0.7398765,umap,entertainment,interstitial,stable,0.5185185185185185,2.500248916161878,assets/creative_501076.png
501077,-0.60854626,-0.0743804,umap,entertainment,native,stable,0.3058641975308642,2.5209346458445854,assets/creative_501077.png
501078,-0.61261815,-0.090698004,umap,entertainment,native,stable,0.3253086419753087,2.5289986493284613,assets/creative_501078.png
501079,-0.5959532,-0.7954366,umap,entertainment,rewarded_video,stable,0.7694444444444445,3.4736643928260693,assets/creative_501079.png
